Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2025-04-22,98.76207440379943,99.79188628205247,97.26234659010818,98.87205505371094,241004800,0.020431290587480166,-0.05359364497545793,-0.10676536755014199,-0.08069160953335974,0.012802188136232129,102.7773452758789,0.9620024217235303,-5.171058654785156,105.36287460327148,0.9383955726910378,-0.03399200439453409,106.58415298461914,0.9276431090837574,-3.8298042297363253,116.76613998413086,0.8467527920949359,-2.0920820617675844,0.07285994160246201,114.30924987792969,96.28252410888672,0.18722739080517242,0.05783488610057076,120.66809844970703,94.29288482666016,0.27971584146070805,0.05089633517743357,121.64791870117188,94.29288482666016,0.2901070841643973,40.598184090071214,0,0,-4.101075399221969,-3.828615063450441,-0.27246033577152806,-1,1.2802188136232082,-18.548720208787067,1.2497787475585938,120.61702755147064,92.55127841776763,106.58415298461914,0.26332009353916896,0.22521318087151795,0,335265055.0,0.7188485540194459,-0.16463126137127382,6555670.0,0,28.318103565510462,1,43.08287872652922,43.8085352393036,0,0,-56.91712127347077,7.1961628132751985,7.2782575515053045,104.45491750475404,108.555992903976,-1,96.89241790771484,-0.04512753792589119,101.4715805053711,-0.028710907318566514,104.47103881835938,-0.06871653075105577,110.68990325927734,-0.00198325974958824,97.62227630615234,0.035309042518029354,1,4,2,0,0,2.347991352739273,0.014687003695561234,-166.4962140248758,0.0011816413640145789,9.143246176532392,-2.948052120655434,1.6377742942954643,100.51743524169922,104.36821643066406,107.4804916381836,110.59276684570312,115.023802734375,-0.016641508938945886,-0.055588622831470515,-0.08706642721036027,-0.11854423158925002,-0.16336008867105914,105.05093063014388,104.73598962782157,118.68533571990582,128.91473140742784,139.1647491455078,0,1,102.69136047363281,1
2025-04-23,104.5010295750129,104.78098517141211,102.00148324580945,102.69136047363281,247526000,0.03862876540643456,0.012020902425947222,-0.08458107121863756,-0.07410076426112411,0.06656282045013984,100.87969055175782,1.017958718072648,-10.24813537597656,106.00375823974609,0.9687520723687767,0.40192871093749716,105.68531608581543,0.9716710350778385,-4.5671703338623075,116.14929763793945,0.8841324275050055,-2.6199549865722673,0.07336424437823623,114.30924987792969,96.89241790771484,0.17975433316984102,0.058797404716417756,114.30924987792969,94.29288482666016,0.21227863680346484,0.05132186570920316,121.64791870117188,94.29288482666016,0.2901070841643973,44.592519955440835,0,0,-3.937974648485863,-3.8504869804575255,-0.0874876680283374,-1,6.656282045013991,-14.897672381542252,6.408836364746094,118.21724332229371,93.15338884933715,105.68531608581543,0.23715550467394128,0.3805468801531289,0,339268995.0,0.7295862682648027,0.027058382239689927,14095610.0,0,27.849455277845493,1,56.49579760360792,45.2364397021448,0,0,-43.50420239639208,7.104217620734197,6.918028535183626,104.18360103842768,108.12157568691354,-1,98.87205505371094,0.020431290587480166,96.89241790771484,-0.04512753792589119,101.4715805053711,-0.028710907318566514,112.17963409423828,0.013458597316427623,96.28252410888672,-0.013723836894194541,2,4,2,0,0,2.62192444314499,0.028183016800557095,-175.60421309662595,0.0022712711532976906,16.96954434720915,-2.8730922283101985,1.637475693103258,99.01674697875977,101.93913627624512,104.30106735229492,106.66299842834472,110.02574775695801,0.03578308319146811,0.007325097203097552,-0.01567519284229777,-0.0386754828876931,-0.07142165854554422,104.64600487870723,104.40105024136466,118.93779062625714,128.91473140742784,135.10548400878906,0,1,106.41067504882812,1
2025-04-24,103.46121375263034,106.52065568558213,103.09127819009328,106.41067504882812,220815000,0.03621837862543753,0.09823531445132216,0.018566257715127543,-0.038659607465964196,-0.06909829989730853,101.26761779785156,1.0507867901192565,-7.892565917968753,105.21390075683594,1.0113746784729338,0.20496292114258097,105.31888198852539,1.010366546242123,-4.282222747802734,115.62223709106445,0.9203305326553985,-2.8640852355957094,0.04089990544664783,112.17963409423828,96.89241790771484,0.15777515430653968,0.0582524984040481,114.30924987792969,94.29288482666016,0.21227863680346484,0.050343642704559516,121.64791870117188,94.29288482666016,0.2901070841643973,48.2424282866768,0,0,-3.4686144970560946,-3.7741124837772397,0.30549798672114514,1,-6.909829989730852,-6.443400190970714,-7.8985748291015625,117.3040319084319,93.33373206861889,105.31888198852539,0.22759736323847987,0.545547743148767,1,335636580.0,0.6578990883532421,-0.1079118961240435,4283660.0,0,27.08331982663222,1,69.5575612466034,56.378745858913554,0,0,-30.442438753396605,6.870294591535277,6.456396022657257,104.52622780925853,107.99484230631462,-1,102.69136047363281,0.03862876540643456,98.87205505371094,0.020431290587480166,96.89241790771484,-0.04512753792589119,104.47103881835938,-0.06871653075105577,114.30924987792969,0.18722739080517248,3,4,2,0,0,2.810241976777045,0.0238280382793079,-167.33438612835616,0.0021098110430755094,26.318547875812765,-2.281998315462044,1.5776710449772178,99.01674697875977,101.93913627624512,104.30106735229492,106.66299842834472,110.02574775695801,0.06948483379769503,0.0420215243492363,0.019825150959386154,-0.0023712224304639935,-0.033972838782115204,104.64600487870723,104.40105024136466,118.93779062625714,128.91473140742784,137.35507202148438,0,1,110.98986053466797,1
2025-04-25,106.83061166162848,111.89969145813895,105.71081975581805,110.98986053466797,251064700,0.043033140084287824,0.12256046943066168,0.09380242213526047,-0.010605967555312401,0.031979258353777684,103.17127380371093,1.075782593765706,-4.773130798339849,105.55783920288086,1.0514601414050058,0.5798957824707003,105.29788589477539,1.054055925164353,-3.451373672485346,115.21995147705078,0.9632868189219351,-2.7998852539062398,0.038971159760068326,112.17963409423828,96.89241790771484,0.15777515430653968,0.05890742265837166,114.30924987792969,94.29288482666016,0.21227863680346484,0.05099957810072315,121.64791870117188,94.29288482666016,0.2901070841643973,52.39991872937795,0,0,-2.6960626644779637,-3.5585025199173845,0.8624398554394208,1,3.197925835377761,-0.37691652018122945,3.4393844604492188,117.24168098699506,93.35409080255572,105.29788589477539,0.22685726291134006,0.7382816598888404,1,336344710.0,0.746450568525368,0.13699114643479837,2807400.0,0,25.431025076018162,1,85.63908306580431,70.56414730533858,1,0,-14.360916934195677,6.821621528019963,6.146166411200428,105.52063284393691,108.21669550841487,-1,106.41067504882812,0.03621837862543753,102.69136047363281,0.03862876540643456,98.87205505371094,0.020431290587480166,101.4715805053711,-0.028710907318566514,107.55047607421875,-0.059127094359630594,4,4,2,0,0,3.086744159855792,0.03212211188134845,-141.27346450795548,0.002534971371262058,38.68589897756549,-2.0124775086795945,1.49807614278865,99.01674697875977,101.93913627624512,104.30106735229492,106.66299842834472,110.02574775695801,0.10787574196625255,0.08154550528150119,0.06026490302944191,0.03898430077738264,0.00868649418123031,104.64600487870723,104.40105024136466,118.93779062625714,128.91473140742784,141.19436645507812,0,1,108.71026611328125,0
2025-04-28,109.67009093365705,110.3499678015911,106.00075133412535,108.71026611328125,207708500,-0.02053876282396694,0.058611606778681935,0.12196876144449509,0.04057801418336138,-0.01983232233931509,105.53484344482422,1.0300888556310523,0.39392852783203125,105.3378791809082,1.0320149499742755,0.09998245239258097,105.25089416503906,1.0328678627928587,-2.459054565429696,114.68909698486328,0.9478692305653856,-2.6956916809081974,0.03836261852442137,112.17963409423828,96.89241790771484,0.15777515430653968,0.05898974341187366,114.30924987792969,94.29288482666016,0.21227863680346484,0.05012901790235269,121.38796997070312,94.29288482666016,0.28735026183420115,50.23654685287924,0,0,-2.241910639355268,-3.2951841438049616,1.0532735044496935,1,-1.98323223393151,-0.8571215061893015,-2.1996002197265625,117.13306237245399,93.36872595762412,105.25089416503906,0.22578750141130502,0.6455698946461392,1,335236510.0,0.619587944045832,-0.17268935059369162,599070.0,0,23.8967513790194,0,69.1376106170442,74.77808497648401,0,0,-30.862389382955797,6.69072779034301,6.154642086305772,106.01134565460526,108.25325629396053,-1,110.98986053466797,0.043033140084287824,106.41067504882812,0.03621837862543753,102.69136047363281,0.03862876540643456,96.89241790771484,-0.04512753792589119,110.90986633300781,0.031235475484746367,0,4,2,0,0,2.9634410087499155,-0.012725569831346642,-112.62584887393939,0.0012115763489831393,32.43120225919909,-1.389060803772607,1.4096632322256923,99.01674697875977,101.93913627624512,104.30106735229492,106.66299842834472,110.02574775695801,0.08916838750463893,0.062286020254796265,0.04055917549122485,0.018832330727653435,-0.01210080418997381,104.31106834031289,104.40105024136466,118.93779062625714,128.91473140742784,141.8942413330078,0,1,109.00021362304688,1
2025-04-29,107.65046012276234,110.1799998026459,107.42050613077843,109.00021362304688,170444300,0.002667158495072375,0.02433532700577734,0.10243701887084211,0.07419449938771061,-0.015265074649786103,107.5604751586914,1.0133853858699613,4.783129882812503,105.16891021728516,1.0364300000622428,-0.1939643859863196,105.28288841247559,1.0353079713771494,-1.3012645721435518,114.09286071777343,0.9553640160945388,-2.673279266357426,0.03838201074355215,112.17963409423828,96.89241790771484,0.15777515430653968,0.05891169665655554,114.30924987792969,94.29288482666016,0.21227863680346484,0.05005621150923902,121.38796997070312,94.29288482666016,0.28735026183420115,50.51638599309687,0,0,-1.8374149705814773,-3.0036303091602647,1.1662153385787875,1,-1.5265074649786086,0.5905158802661831,-1.6896896362304688,117.20176375656608,93.36401306838509,105.28288841247559,0.22641619210512004,0.6559427841660572,1,328798090.0,0.518385918847643,-0.17940623518055354,-6466965.0,0,22.472068660377687,0,69.69093353550787,74.82254240611884,0,0,-30.309066464492137,6.409925353309042,5.880653936584336,106.47117149590397,108.30858646648545,-1,108.71026611328125,-0.02053876282396694,110.98986053466797,0.043033140084287824,106.41067504882812,0.03621837862543753,98.87205505371094,0.020431290587480166,110.68990325927734,-0.00198325974958824,1,4,2,0,0,2.9760060078107937,0.0013826174071803895,-92.81956388338864,0.00015712683219665891,33.135858874319176,-0.9524900478292939,1.3238676921654586,99.01674697875977,101.93913627624512,104.30106735229492,106.66299842834472,110.02574775695801,0.09159125759893202,0.06478039915794043,0.04311134918508427,0.021442299212228108,-0.009408551596584202,103.46122297947272,104.40105024136466,118.93779062625714,128.91473140742784,139.964599609375,0,1,108.90023040771484,0
2025-04-30,104.45104108413872,108.90023040771484,104.06111247501677,108.90023040771484,235044600,-0.0009172754071639089,-0.018827216440193917,0.060461463412749605,0.12392933068753464,-0.029233503148784812,108.80224914550782,1.0009005444554366,7.922558593749997,104.84096984863281,1.0387182660074845,-1.1627883911132812,105.22139968872071,1.0349627616613857,-0.4639163970947209,113.48362777709961,0.9596118183815263,-2.6656698608398415,0.0380537062502873,110.98986053466797,96.89241790771484,0.14549582858361765,0.05881504112233681,114.30924987792969,94.29288482666016,0.21227863680346484,0.04968077496671907,121.38796997070312,94.29288482666016,0.28735026183420115,50.41111308144291,0,0,-1.5075390766617573,-2.7044120626605634,1.196872985998806,1,-2.9233503148784763,-1.1166570603590174,-3.2794036865234375,117.0519783314615,93.39082104597992,105.22139968872071,0.22487020088574203,0.6554797457540869,1,329419620.0,0.7135112353052924,0.37901120776699493,-9849375.0,0,21.702466387243597,0,72.1038908993639,70.31081168397203,0,0,-27.896109100636085,6.304866481503403,5.789580479213335,106.8448728669518,108.35241194361356,-1,109.00021362304688,0.002667158495072375,108.71026611328125,-0.02053876282396694,110.98986053466797,0.043033140084287824,102.69136047363281,0.03862876540643456,112.17963409423828,0.013458597316427623,2,4,2,1,0,2.964931688907836,-0.0006544863088806857,-75.9967228682899,5.3949590792853544e-05,33.04346358580472,-1.0756460688599303,1.2764314530218646,99.01674697875977,101.93913627624512,104.30106735229492,106.66299842834472,110.02574775695801,0.09075723156830802,0.06392175760701214,0.04223281289856759,0.020543868190123035,-0.010335307326984615,103.46122297947272,103.9361339917191,120.96733538689489,128.91473140742784,141.69427490234375,0,1,111.5897445678711,1
2025-05-01,113.05947899879722,114.9191420385801,111.27980327057723,111.5897445678711,236121500,0.024697047472598488,0.026487640565512782,0.048670582313912414,0.12862774529417265,0.06814047060342521,109.8380630493164,1.0159478551416934,8.570445251464847,105.55284042358399,1.0571931946128685,0.3389396667480469,105.28088912963867,1.0599240326557648,-0.037992858886724434,112.93158416748047,0.9881181193950189,-2.6906529235839827,0.030692814011120447,111.5897445678711,96.89241790771484,0.1516870667233706,0.05905362644367015,114.30924987792969,94.29288482666016,0.21227863680346484,0.04978168246865587,121.38796997070312,94.29288482666016,0.28735026183420115,53.23432199485361,0,0,-1.0173612315935259,-2.3670018964471558,1.3496406648536299,1,6.814047060342529,1.0777076949730908,7.118705749511719,117.22643682628116,93.33534143299617,105.28088912963867,0.22692718109424825,0.7640672323465605,1,330195635.0,0.7150957643640565,0.004581683646422752,-5440945.0,0,20.39111708398815,0,83.26632176625985,75.02038206704391,1,0,-16.733678233740147,6.28444113502925,5.631737181015706,107.5748531286317,108.59221436022523,-1,108.90023040771484,-0.0009172754071639089,109.00021362304688,0.002667158495072375,108.71026611328125,-0.02053876282396694,106.41067504882812,0.03621837862543753,104.47103881835938,-0.06871653075105577,3,5,2,0,0,3.1436797650661386,0.017660754039953205,-54.15853538773059,0.001458450215708419,40.67460107245343,-0.7275107075407303,1.2041694110469767,99.01674697875977,101.93913627624512,104.30106735229492,106.66299842834472,110.02574775695801,0.11267162262804695,0.08648293200237842,0.06531672998985183,0.044150527977325264,0.01401559629847372,104.9709482696933,102.7113546165723,121.19479352175696,126.8353100685179,142.6041259765625,0,1,114.4792251586914,1
2025-05-02,114.15928352450368,115.37906338859757,113.34943293159324,114.4792251586914,190194800,0.025893782641135843,0.050266062363808484,0.03143858913971265,0.1147892542341502,0.12819002708479332,110.53593597412109,1.0356742732561972,7.364662170410156,106.85360488891601,1.0713651193865001,1.2957656860351534,105.91577415466308,1.0808515168998678,0.6178882598876925,112.41973495483398,1.0183196500568592,-2.8002165222168003,0.028397602145791224,114.4792251586914,96.89241790771484,0.18150860129971277,0.05612681813411225,114.4792251586914,94.29288482666016,0.21408126784051695,0.049991242016360626,121.38796997070312,94.29288482666016,0.28735026183420115,56.124417418086026,0,0,-0.39122502400634573,-1.9718465219589938,1.580621497952648,1,12.819002708479339,12.475447330081732,13.007644653320312,118.3880057349636,93.44354257436257,105.91577415466308,0.23551225829852293,0.843300673536002,1,322766905.0,0.5892636359356608,-0.19450452415387842,-13577805.0,0,19.249102461420996,0,95.57956093677743,83.64992453413377,1,0,-4.420439063222575,6.106218112579052,5.333909365751381,108.63706421017935,109.02828923418569,-1,111.5897445678711,0.024697047472598488,108.90023040771484,-0.0009172754071639089,109.00021362304688,0.002667158495072375,110.98986053466797,0.043033140084287824,101.4715805053711,-0.028710907318566514,4,5,2,0,0,3.1500849693079163,0.015258264507243404,-21.957276551732875,0.0014533356291032643,47.32975901048767,-0.23053468011499545,1.0803908730970688,99.05686114501952,102.0040668334961,104.38605499267578,106.76804315185547,110.15934832763672,0.1347175786025225,0.10897311986434405,0.08816595458280264,0.06735878930126125,0.03773502856143952,106.32070498935288,100.99167167087379,120.42997768802249,126.8353100685179,143.9338836669922,0,1,113.79934692382812,0
2025-05-05,112.88951601094917,114.64919116473993,112.63956137373921,113.79934692382812,133163200,-0.005938878725994412,0.044987200649358794,0.0468132494979252,0.06943543842391375,0.17449176500287433,111.55375213623047,1.0201301591797227,6.018908691406253,108.54429779052734,1.0484138664146334,3.206418609619135,106.89109725952149,1.064628859104459,1.6402030944824304,112.00785720825195,1.0159943218290957,-2.681239776611335,0.021404589637316493,114.4792251586914,98.87205505371094,0.15785218681357518,0.05294350184799908,114.4792251586914,96.28252410888672,0.18899277120348326,0.049986476240830566,121.38796997070312,94.29288482666016,0.28735026183420115,55.25908166003611,0,0,0.049560635840734335,-1.5675650903990483,1.6171257262397827,1,17.449176500287443,20.68709864273105,16.90692901611328,118.6027740230045,95.17942049603847,106.89109725952149,0.21913287567903186,0.7949300003670929,1,302811375.0,0.4397562674123454,-0.29985888152567786,-32425135.0,0,18.055238112087046,0,92.23967137914231,90.36185136072656,1,0,-7.760328620857679,5.8136046610377425,5.108645012637105,109.43126155074069,109.38170091489995,1,114.4792251586914,0.025893782641135843,111.5897445678711,0.024697047472598488,108.90023040771484,-0.0009172754071639089,108.71026611328125,-0.02053876282396694,96.89241790771484,-0.04512753792589119,0,5,2,0,0,2.9256092919868535,-0.002611659141157888,2.738675223046451,0.00031442503680472757,43.92710180429772,0.02179460022790384,0.9559075323533439,100.57694555664062,103.23366390991211,105.38087463378906,107.52808535766601,110.5851311340332,0.11619048548703842,0.09284484752788767,0.07397645520473846,0.055108062881589245,0.02824458906558017,108.69027331720352,100.99167167087379,119.91757293248142,126.8353100685179,142.81399536132812,0,1,113.51940155029297,0
2025-05-06,111.45977773347964,114.71918078517231,110.79989381468877,113.51940155029297,158525600,-0.002459991037756515,0.01729242225523886,0.04146035844365126,0.022790739653510084,0.14814445283477773,112.45758972167968,1.009441886770303,4.897114562988278,110.00903244018555,1.0319098262410051,4.840122222900391,107.68595352172852,1.0541709279417524,2.4030651092529354,111.67335754394531,1.016530746875961,-2.4195031738281187,0.022139092057959144,114.4792251586914,102.69136047363281,0.11478925423415014,0.052692548730167904,114.4792251586914,96.28252410888672,0.18899277120348326,0.049632338560015685,120.66809844970703,94.29288482666016,0.27971584146070805,54.88384593400527,0,0,0.37200890779401163,-1.1796502907604365,1.5516591985544481,1,14.81444528347778,16.284321412753982,14.647346496582031,118.92164940062803,96.45025764282902,107.68595352172852,0.20867523593283507,0.7595944252780813,1,280185590.0,0.5657878408379247,0.19046102827207512,-48612500.0,0,16.93282019354232,0,90.86444478438841,92.8945590334361,1,0,-9.135555215611586,5.678296254569585,5.0020491449242765,110.06020616605642,109.6881972582624,1,113.79934692382812,-0.005938878725994412,114.4792251586914,0.025893782641135843,111.5897445678711,0.024697047472598488,109.00021362304688,0.002667158495072375,98.87205505371094,0.020431290587480166,1,5,2,0,0,2.8919697263766,-0.0013918330177329042,20.417279581444106,0.00012962319763276146,41.68946340929149,0.21047811671324845,0.8922334531873998,100.57694555664062,103.23366390991211,105.38087463378906,107.52808535766601,110.5851311340332,0.11401096039004747,0.09060775074491496,0.07169282788104077,0.052777905017166574,0.025848184329616837,109.23517078934543,100.99167167087379,119.35267464344005,126.8353100685179,144.98374938964844,0,1,117.03875732421875,1
